P_PRICE,wind_kr,temperature_kr,water_temp_kr,rain,wind,temperature,oil,cpi_total,cpi_fish,exchange
11.18772229283431,2.7067226890756304,27.443697478991595,27.235294117647065,12.569639646869986,2.4040770465489567,27.315426163723913,40.826,100.86,101.69,0.010828038850631435
10.896354399970294,3.3613445378151257,28.610924369747885,28.446218487394965,11.895710293432694,2.6150908244061477,27.655102468560784,43.096,100.86,101.69000000000001,0.014322430577363062
10.876976404466877,3.832773109243697,28.300840336134453,28.495798319327726,8.05224216689185,2.864026985046093,28.306517403332684,47.17000000000001,100.86,101.68999999999998,0.008289143471554655
11.186859956770629,6.02268907563025,26.264705882352935,27.26974789915966,10.79751526251526,1.8659340659340657,27.442557997557998,47.37799999999999,100.86,101.69,0.014472426050099798
10.46935956751086,7.731092436974788,24.156302521008403,24.481512605042006,7.590102356307488,2.2281796708466968,28.084056996908192,44.95666666666666,101.16,101.85000000000001,0.008289167144362283
11.332781012569878,3.4864406779661015,24.37457627118643,24.58898305084745,15.558608058608058,2.0687876418213493,27.189380033200248,45.78000000000001,101.46000000000001,102.01,0.008260600023701157
10.394490453210139,5.054700854700859,23.832203389830507,24.329661016949142,18.29216666666667,2.5533333333333332,26.939333333333323,44.34199999999999,101.46,102.01,0.009596588868940754
14.707858366226846,5.48189655172414,22.428813559322027,23.188135593220334,16.703828081813153,2.110222696043592,27.01899332701572,44.576,101.46,102.01,0.004820693326757975
12.417099753941509,5.055172413793104,22.622608695652165,23.068965517241377,11.067390405293628,2.1567888273843607,27.28307962715531,46.74400000000002,101.52999999999999,102.125,0.01086549614773008
10.603370034787915,7.573504273504272,21.356410256410268,22.718803418803414,10.743864845592668,2.0523284515385884,27.087027590368052,49.51600000000001,101.60000000000001,102.24,0.009663222668071464
10.720277164424472,5.189075630252101,19.600840336134453,21.387394957983204,15.416999382589005,1.8109350346436166,26.726939699526653,50.62200000000001,101.60000000000001,102.24,0.012691579471848529
9.714975521441874,5.942735042735042,19.63504273504273,20.964957264957267,10.285371085371082,2.362934362934363,26.877606177606165,50.62200000000001,101.60000000000001,102.24,0.008146303541812084
10.598566554451455,7.233620689655174,17.260526315789466,20.33362068965517,10.495396396396396,1.4852252252252254,26.258180180180187,49.616,101.60000000000001,102.24,0.014272409465758338
10.402451244866862,6.598319327731089,14.485454545454552,18.878448275862073,17.163712136276263,2.1125720819248355,25.2391355140187,45.51999999999999,101.525,103.235,0.010715508066323104
12.347339432316145,6.6873949579831935,14.393043478260873,18.152100840336143,11.964094591146827,1.609596249521623,25.111854964658892,44.642,101.45000000000002,104.23,0.012735989332218789
10.480556894559475,5.921008403361343,15.66206896551725,17.811764705882347,9.964733542319749,1.4387595163457232,26.759717868338562,45.16199999999999,101.45000000000002,104.22999999999999,0.014122374367924101
11.267295036462404,7.231578947368419,10.09913793103449,17.087068965517236,6.669999999999999,1.3936507936507936,25.209682539682543,47.50400000000001,101.45000000000002,104.23,0.012557953566240738
12.46717851095934,6.387500000000002,11.118584070796457,16.177477477477474,21.55734250221828,2.2808340727595384,25.722550034506554,48.89800000000002,101.505,105.06000000000003,0.012513357312388368
11.6793295350817,6.776724137931034,9.456779661016947,15.184615384615386,19.533492063492066,2.502380952380952,25.88166666666666,50.966,101.56,105.89,0.014072011886418665
11.76080101286472,7.526724137931035,8.46379310344828,14.687288135593224,13.136929049136057,2.6568703981096644,23.941351083356185,51.92999999999999,101.55999999999999,105.89000000000001,0.015347365354283242
10.796754024614332,7.169090909090911,10.672072072072071,14.52727272727273,14.255952380952378,2.203174603174604,25.082367149758454,52.562000000000005,101.55999999999999,105.89000000000003,0.013971968365553603
11.0518640404037,6.82884615384615,7.109174311926607,14.02385321100917,5.696393964562569,2.0146466905187834,22.995999978703452,53.72800000000001,102.09999999999998,106.62999999999998,0.010489956837850894
9.994168374657528,6.000000000000001,10.151785714285714,13.744444444444444,3.8814291827128806,1.8547710740265297,23.66495507060334,53.474000000000004,102.64000000000001,107.37,0.0056151324052522945
11.68122494292769,9.258035714285713,4.378070175438594,12.904504504504505,12.441566205533595,1.3562252964426877,22.490350790513837,52.143333333333324,102.64,107.37,0.010527676298018377
11.087191751061427,7.438260869565213,4.682758620689655,12.213157894736847,9.899680814354731,2.3366977225672882,22.99821428571428,51.974,102.64,107.37,0.009429536425797115
10.984565982101083,6.455555555555555,5.0084745762711895,11.236283185840703,4.612183908045977,2.6603448275862074,23.422643678160924,53.126,102.64,107.37,0.0047702841517939625
11.261969897838338,6.970270270270274,6.079090909090907,11.23457943925234,4.6922916666666685,2.03125,24.301250000000007,53.33799999999999,102.78000000000004,107.83500000000001,0.01422213123824278
10.540069634976579,8.773109243697476,3.4512605042016804,10.637288135593217,4.863924418604652,2.7444767441860467,23.279738372093025,52.87599999999999,102.91999999999999,108.29999999999998,0.010752667109340416
11.398504457226897,6.696460176991147,7.135398230088497,10.269999999999998,1.8410256410256411,2.8290598290598292,23.77065527065527,53.29833333333334,102.91999999999999,108.29999999999998,0.014272050716648292
13.200735427014436,7.707407407407408,6.061682242990655,9.870873786407769,6.859045584045585,1.9793447293447295,23.894729344729342,54.012,102.92,108.3,0.014271914926256275
10.174015379393094,5.033333333333333,8.349532710280382,10.67476635514019,5.535036702428008,2.584980237154151,23.47089215132694,53.566000000000024,102.88499999999999,108.43499999999996,0.012325082458582591
12.413686347606458,6.4728070175438575,7.391228070175439,10.871052631578948,4.105526315789474,1.0954887218045113,22.448082706766918,50.87799999999999,102.85,108.56999999999996,0.014271925016443764
11.535670092357158,5.235294117647058,9.068907563025219,10.774789915966387,9.511646586345384,1.6290559061643402,24.19187225090839,48.502,102.85000000000001,108.56999999999996,0.012602138907159737
12.251060795768742,5.312605042016807,9.489075630252097,11.114285714285716,9.692900432900435,1.7272727272727273,25.38409090909091,47.85399999999999,102.85,108.56999999999996,0.014471937040693212
12.134340047372923,4.923529411764705,9.944537815126049,11.28403361344538,9.340833333333332,2.06969696969697,25.333106060606045,49.312000000000005,102.785,108.81499999999997,0.014571954860806188
11.436609386608515,5.244537815126052,12.627731092436973,11.932773109243698,8.355546153846156,1.6216153846153847,26.17974615384615,51.272000000000006,102.72,109.05999999999997,0.014571992522542338
12.27617069178718,6.012711864406777,13.026050420168072,12.24117647058823,3.923001949317739,1.3927875243664718,25.610916179337234,53.1925,102.72000000000001,109.05999999999997,0.012868934440281145
11.847991584730487,4.778151260504202,13.34621848739496,12.893277310924365,10.759687034277198,1.4190263288623945,25.292001987083957,51.077999999999996,102.72,109.05999999999997,0.014622002200220021
12.12004190063934,5.356302521008403,14.75966386554622,13.721008403361349,7.412839756592294,1.5183367139959434,26.15651115618661,49.34199999999999,102.72,109.05999999999997,0.011666408450704229
11.119946015871088,4.66779661016949,15.689830508474572,14.624576271186438,7.3100783972125445,1.71088850174216,27.46214285714285,47.211999999999996,102.83,109.72,0.005815164835164835
11.55904274495837,4.997478991596638,15.884033613445382,14.873949579831933,8.91409573830252,1.4061143487541066,27.291365086217226,47.062000000000005,102.83000000000001,109.72000000000001,0.01607510876472601
12.206629519379783,3.4347457627118634,17.17542372881357,16.37542372881356,11.522969614874873,1.6611152256957982,26.758624386060664,49.252,102.83000000000001,109.72000000000001,0.01090255610422821
12.139133508084994,4.348739495798315,17.50084033613445,16.999999999999996,14.977289843024113,1.6314000684630054,27.439415130324218,50.36666666666667,102.83000000000001,109.72000000000001,0.013251288337419322
11.896048827385167,4.042857142857144,18.291596638655456,17.342857142857152,11.110658115742863,2.124599175446633,27.88153916628493,48.79399999999999,102.71999999999996,109.25,0.014671986720021107
12.638255928012443,4.852941176470587,18.808403361344546,17.901680672268903,9.570981156595192,2.216634178037687,27.654655620532832,46.556,102.60999999999999,108.78,0.014722011886418663
12.261932647238922,4.172268907563023,19.45593220338983,19.07142857142858,9.450560286866875,1.7870909905871808,27.42071940833706,45.29399999999999,102.60999999999999,108.78,0.014722033711578717
11.79223305506095,3.0579831932773103,21.26302521008403,20.749579831932774,7.661056574528544,2.1764401963316975,27.405446482390424,43.142,102.60999999999999,108.78,0.014722011886418663
11.615879120879265,3.805128205128205,22.585217391304354,21.68290598290599,8.055220045498439,1.6223793391270196,27.52287360272336,44.665999999999976,102.69499999999998,107.74000000000001,0.013135558000244475
11.854373838845099,4.5,23.886956521739133,22.46050420168068,7.878626686061887,1.6153464691880455,27.02733403861411,45.81600000000001,102.78,106.70000000000002,0.014721992038881923
10.894570312820823,4.886554621848738,24.30087719298247,22.747899159663863,12.101914486510335,1.9599343149914457,26.96469322279733,45.510000000000005,102.77999999999999,106.70000000000002,0.016297335289084464
12.11505696015837,3.7491379310344826,25.418421052631572,24.340517241379327,10.848292228154925,1.7477752351894227,26.961000730489662,46.42000000000001,102.77999999999999,106.70000000000002,0.013224441511463073
11.988796834054462,3.7964285714285717,25.8125,25.422321428571426,11.510201693167375,2.749670240065233,27.386622538791755,48.346000000000004,102.77999999999999,106.70000000000002,0.013313330400351962
12.220278639881004,4.462393162393163,27.655172413793096,27.259482758620702,8.210404861624376,2.363253127480769,27.73970874052175,49.50599999999998,103.07500000000002,106.23500000000001,0.013357778608917141
11.219941680457307,4.781196581196583,27.327586206896566,27.467241379310334,8.700154763269516,1.3895448813481601,27.731984409033586,49.106,103.37000000000002,105.77,0.013705810024591637
12.348909995397303,5.003361344537816,26.319327731092443,26.498319327731107,16.9377442397927,1.8711481896491349,26.78206588346524,47.50400000000001,103.37,105.77,0.011314999725002751
11.417641325548967,5.055462184873952,27.255084745762723,26.66525423728813,13.462259560870015,1.6935985980826722,26.975202556437495,47.743999999999986,103.37,105.77000000000001,0.012066399736002643
10.558341023176837,6.122689075630252,24.402521008403365,25.47058823529413,7.186768267470023,1.6983283123634003,27.157498966270897,46.80166666666665,103.43000000000002,105.98,0.016741771131148747
11.992420847639625,3.6193277310924357,24.515966386554627,25.102521008403368,8.800875331564988,1.3028514588859417,27.5383023872679,48.36000000000001,103.48999999999998,106.19000000000003,0.015071997360316761
11.600728752367598,7.590677966101695,23.410256410256434,23.859322033898312,17.00090843023256,2.139446793516561,27.18524268851304,49.076,103.49,106.19000000000004,0.013751280409731116
11.921029930925236,4.0470588235294125,22.823478260869567,23.465546218487393,13.695007141929619,1.8706012206206986,26.913011297234128,50.202,103.48999999999998,106.19000000000003,0.015122002200220025
12.192547114420236,5.947058823529414,22.19327731092437,23.118487394957985,11.243720439911105,1.4621345945637925,27.329819362926656,51.89400000000002,103.44000000000003,107.10500000000002,0.01512199252254234
9.6,6.421008403361344,20.70168067226891,22.091596638655464,11.289954337899545,1.5388127853881282,26.36301369863014,50.211999999999996,103.39,108.02,0.0299
11.947090472243662,6.37983193277311,19.627731092436985,21.843697478991604,20.70495411898134,1.5737447159500981,26.62063256926036,50.769999999999996,103.39000000000001,108.02000000000001,0.015022001716133857
11.795746687705195,7.751260504201681,19.01101694915254,20.567226890756306,9.977005347593584,1.5611631016042784,26.078055767761644,51.709999999999994,103.39000000000001,108.02,0.013751283051712236
11.575826994597888,5.744827586206895,17.603448275862068,19.866379310344826,7.171441429857271,1.513051305130513,26.130590201877336,52.61800000000001,103.39000000000001,108.02,0.013705822166479637
12.219114823805866,5.6277310924369734,14.921848739495799,18.866386554621844,20.672481343283586,3.159618573797679,25.028275290215582,54.60199999999998,103.00500000000002,108.77999999999999,0.011315020915896076
11.786917086719003,5.9936936936936975,15.362499999999994,18.403571428571418,7.971478095516713,1.524449645286331,25.20226977567886,57.054,102.62000000000002,109.53999999999998,0.01649273807856242
11.457081440990011,6.676724137931031,10.617391304347832,17.219658119658117,7.134625,1.4387499999999998,26.19125,55.895999999999994,102.62,109.53999999999998,0.015122019156666304
12.145181152828165,6.883620689655176,9.814529914529915,16.06581196581197,14.463705054716002,2.269202709744659,24.194830640958838,57.65400000000001,102.62,109.53999999999999,0.015272016732716864
12.081389819983201,5.81896551724138,9.290598290598297,15.213559322033893,20.020309414088217,2.356265086679834,25.442220759271443,57.832000000000015,102.80500000000002,109.78999999999999,0.015372007042253524
12.625039538247538,7.486206896551723,6.803389830508477,14.336440677966099,12.340564373897708,2.192239858906525,24.157848324514987,57.019999999999996,102.99,110.03999999999999,0.013668902634391637
11.365113849469783,7.947058823529412,2.9411764705882355,13.232773109243706,3.454222222222223,1.4044444444444444,22.47511111111111,57.213999999999984,102.98999999999998,110.03999999999999,0.01230642007926024
11.66077078122575,6.161344537815125,6.991452991452993,12.63076923076923,3.0595068330362447,3.0216874628639334,23.886096256684485,57.90800000000001,102.99,110.03999999999998,0.013933104404675427
11.695852005831442,7.218487394957979,5.439495798319327,12.065546218487393,6.780877159397206,2.568685677530017,21.983144192151613,59.69200000000001,102.99,110.03999999999998,0.007658023644929769
10.688703015178309,6.53675213675214,4.909401709401712,11.749572649572654,3.978976211984343,1.0321589882565492,22.81285757302018,61.13800000000002,103.41999999999999,110.31999999999996,0.017075125984637216
10.53075751682072,8.222321428571432,2.6642857142857146,10.999107142857142,7.55385101010101,2.1081649831649827,21.71792929292929,63.440000000000005,103.41999999999999,110.31999999999996,0.013802238121445605
12.417016729098918,5.015929203539826,7.569026548672568,10.730973451327436,5.885283687943263,1.677304964539007,23.874408983451534,63.949999999999996,103.41999999999999,110.31999999999996,0.011765021521830076
12.768825726198617,8.35862068965517,-0.5299145299145303,10.188235294117652,5.4345344387755095,1.560905612244898,23.905803571428567,65.044,103.41999999999999,110.31999999999996,0.011802519704108137
12.96281816082114,7.494017094017092,1.2084745762711864,9.520168067226887,9.281372549019606,2.6274509803921564,22.20980392156863,65.20799999999998,103.81500000000001,110.52,0.01592201576328651
12.725410704874493,7.089915966386555,1.2745762711864403,9.116806722689077,1.4630952380952382,2.035714285714285,19.582142857142856,61.935999999999986,104.21000000000001,110.72000000000001,0.009060027366666144
11.510665484488271,6.849514563106794,4.252884615384617,8.38989898989899,1.780377906976744,1.2703488372093026,23.006976744186048,60.63666666666666,104.21000000000001,110.72000000000001,0.011877527582637807
11.672487544055727,5.560504201680672,5.86050420168067,8.794871794871797,5.890900458933373,1.3023421427441053,22.958656432979893,62.456,104.21000000000001,110.72,0.015972019156666302
11.234846031909163,6.094915254237291,7.4163793103448254,9.170689655172414,3.3042788129744656,1.338854382332643,24.269013112491375,62.159999999999975,104.155,111.19000000000003,0.013739412289407895
9.753573299161824,6.961016949152542,6.34285714285714,9.362184873949582,7.01818181818182,2.0121918897429105,23.9806785051683,61.69600000000002,104.10000000000001,111.65999999999998,0.013653670963916283
12.159161938557833,5.8428571428571425,9.431355932203385,9.763559322033897,9.287648556876063,1.397707979626486,24.315280135823418,61.312,104.1,111.66,0.015971969813476282
12.119306190138833,6.560526315789476,7.740178571428571,9.842608695652174,9.70644257703081,1.5436974789915965,24.508802521008406,64.16199999999999,104.10000000000001,111.65999999999998,0.012064952013879738
11.954984590599754,4.19159663865546,11.587068965517235,10.98487394957983,9.492167919799497,1.4954051796157057,25.98907685881371,65.02999999999999,104.19499999999998,112.00999999999999,0.016071919249484888
12.61863628913396,6.734745762711867,10.60508474576271,11.517796610169487,7.248323979591836,2.843239795918368,24.34102806122448,63.098000000000006,104.28999999999999,112.36,0.012027421300866516
12.2909706273169,6.352173913043479,12.049572649572651,11.751260504201685,7.773639846743297,1.5088122605363985,24.4648275862069,66.04200000000002,104.28999999999999,112.36,0.010695916054257617
11.815946485565263,4.235714285714287,13.009322033898302,12.69411764705882,8.777911324786322,1.5381944444444444,24.974732905982904,67.57600000000001,104.28999999999999,112.36,0.012064939359016574
12.239493777826642,5.559813084112149,13.027118644067796,13.136440677966107,7.472167577413479,1.4641165755919852,26.224266848816022,68.13600000000001,104.28999999999999,112.36,0.014113285856833711
13.132699298659155,6.236538461538459,14.515254237288135,13.798305084745756,10.20750532400365,1.3268329783997566,26.912996653483418,68.38000000000001,104.31499999999997,112.68499999999999,0.01587196498780943
12.813301229166605,5.165714285714286,14.218584070796465,14.264601769911508,8.97037037037037,1.539346102187632,27.180097882283675,70.598,104.34000000000002,113.01,0.017463964590455135
12.218136138916496,6.270535714285713,16.249549549549553,15.251785714285713,7.218315537759984,1.622706039372706,27.457476921365803,71.306,104.34000000000002,113.01,0.017408409892268467
12.370196422822305,4.109649122807016,16.64336283185841,16.298230088495583,8.800636704119851,1.4320224719101124,27.346579275905114,70.36,104.34000000000002,113.01,0.015571957271150341
12.056257410145342,3.0588235294117663,18.48487394957983,18.07647058823529,8.80581473214286,1.3683035714285714,27.079507211538452,66.96799999999999,104.23499999999996,113.03999999999998,0.019516436915119777
12.642909020107243,4.276470588235294,19.37203389830509,19.005932203389843,9.639417787932636,2.067868325294068,27.83719641194889,65.33800000000001,104.13,113.06999999999996,0.017352803453999407
13.52023939256988,5.3747899159663834,18.94285714285715,19.45126050420168,10.572583243823846,2.4216970998925884,27.90544038668099,66.21,104.13,113.06999999999996,0.015621914926256272
12.785395225639204,3.4159663865546217,20.89831932773109,20.452100840336133,9.441863765373698,2.6935666982024595,27.536475875118256,66.252,104.13,113.06999999999996,0.015321895253109124
12.660366436270552,5.219298245614033,21.75446428571428,20.714285714285715,6.890294592413237,1.9041565778853913,27.103526417085735,71.794,104.02999999999999,112.86000000000001,0.008688337778609641
12.659147637073923,6.174999999999999,21.873913043478254,21.65508474576272,9.804564393939394,2.746401515151515,27.312367424242417,73.78999999999998,103.93000000000004,112.64999999999999,0.015071782221350935
12.193847246477466,3.9495652173913034,23.58205128205128,22.86495726495727,11.12853247082699,2.4954972095383052,27.22243467782851,71.93599999999998,103.93000000000004,112.64999999999999,0.015121702330830334
13.317976013734883,3.138983050847458,26.01403508771929,25.643749999999986,14.692768809877139,2.578838446550976,27.51622702080621,68.964,103.93000000000004,112.64999999999999,0.012924790289643547
12.54101264848722,3.989075630252102,27.22033898305085,26.9135593220339,5.480518099547507,2.0722398190045244,27.41017873303168,68.802,103.93000000000004,112.64999999999999,0.014971528525296015
12.557729948065091,4.335042735042736,27.7321100917431,27.253211009174308,7.343946840213134,2.127738919919265,27.011869817787392,68.79999999999998,104.38999999999999,112.00999999999999,0.01674133194787823
10.423667441735521,4.076106194690269,27.84070796460177,28.13451327433628,7.182538461538461,2.6023076923076927,27.17442307692309,67.91199999999999,104.85,111.37,0.012025742786656654
11.61765909448783,5.6000000000000005,27.18608695652173,27.461739130434776,10.035427323767932,2.4902058640049907,27.290480349344982,66.12400000000001,104.85000000000001,111.37,0.012881651910174319
11.372855889514218,6.498319327731087,26.03445378151261,25.857983193277327,6.770406130268199,1.9645210727969347,27.391655172413795,67.63800000000002,104.85,111.37,0.015171484123232928
13.093316500332165,5.133613445378154,25.146551724137936,25.272268907563035,7.42117790533863,1.7256039866271362,26.9701023991253,69.48,105.25,111.05,0.010261953006496663
12.668353618264376,5.927586206896554,24.47758620689655,24.984873949579843,12.71721062618596,2.101463811330984,26.6055136893467,68.846,105.64999999999999,110.73,0.013138806336128683
12.971269387253017,5.789285714285718,22.873214285714305,24.000892857142865,11.686489795918366,2.3685714285714288,27.11571428571429,68.948,105.64999999999999,110.73,0.013095950245523263
12.628532430845707,4.158620689655172,23.139655172413793,24.1508620689655,10.621342884757517,1.7168684973563022,26.711743134913874,70.29199999999999,105.64999999999999,110.73,0.015371467058798277
14.660666951072768,6.865546218487396,21.120168067226885,23.22605042016807,7.491993087557606,1.5018241167434716,27.018327572964665,72.26,105.65,110.73,0.007732136429856886
11.39627906431382,7.559829059829058,20.445299145299156,22.02649572649574,19.029276315789474,1.5045230263157894,26.442722039473683,75.122,105.46000000000001,111.96000000000001,0.011651788393125029
11.634156551743123,5.53245614035088,17.638053097345132,20.814159292035388,4.381355645706556,1.3160919540229885,26.19590939824205,72.94600000000001,105.46,111.96,0.005102351639724513
11.490558717770943,5.283760683760684,17.224561403508776,20.220175438596495,13.278413250106397,1.3294013335224857,25.631567598240878,70.24400000000001,105.46000000000001,111.96000000000001,0.009210001071466835
11.932254955344591,5.676470588235295,16.943220338983053,19.405084745762704,10.229294642296338,1.5711010614911123,26.444689403931914,67.468,105.46000000000001,111.96000000000001,0.013579349613227591
11.867324778136075,4.61596638655462,14.448305084745764,18.135593220338993,7.230844155844154,2.0032467532467533,27.385389610389616,65.072,105.08500000000002,112.23500000000001,0.008630596291117594
11.140883001753645,5.476470588235293,16.00084033613445,17.858823529411755,13.344328848560698,1.7040050062578223,25.648114831038797,61.568,104.71000000000001,112.51,0.01142680965147453
11.285278353096167,5.6613445378151255,13.524369747899154,17.360504201680673,15.087105855855855,1.4871621621621622,25.796396396396393,56.95800000000002,104.71000000000001,112.51,0.010061942566963487
11.47609011429223,5.5756302521008365,11.491525423728815,16.684745762711866,10.699983870967742,2.573548387096774,25.213548387096786,53.85199999999999,104.71000000000001,112.51,0.007607172961842866
12.480626674251868,4.910924369747898,12.893220338983046,16.168907563025208,7.850939925265882,1.7625179649324518,25.173676343776936,51.17200000000001,104.53,112.59,0.012145705839509871
11.365653492907603,7.91666666666667,7.850892857142857,15.850909090909095,12.100140809655516,2.0327382449082223,24.53104350012572,52.63800000000002,104.35,112.66999999999999,0.012225749967812541
11.022676804245938,6.717543859649121,6.347863247863251,14.50091743119265,5.7728127839238965,2.653733098177543,22.565132809577246,51.51600000000001,104.35000000000001,112.66999999999999,0.010161938270545495
13.115278605620912,6.210434782608697,10.577118644067797,14.36068376068376,6.426959459459459,2.243581081081081,25.817567567567576,46.95800000000002,104.35000000000001,112.66999999999999,0.015271441742784851
10.820297861116837,8.26578947368421,3.647368421052633,13.814912280701758,8.694535103769143,1.7696527523655183,23.87191460609546,44.37,104.34999999999995,112.67000000000003,0.014023431184563532
9.517334130215657,6.550420168067229,4.8728813559322015,12.66638655462185,13.23000999000999,2.843456543456544,23.3,46.577999999999996,104.295,112.15500000000002,0.015471556369907305
10.157719722807437,6.173504273504272,5.953846153846157,12.286324786324785,6.9985867446393755,1.8346560846560847,22.373934837092733,50.96800000000001,104.24,111.64,0.013935058503479555
11.901954053562807,6.634821428571429,5.832142857142856,11.866964285714287,7.5990296354576445,1.4184806364192675,22.58002447766413,52.40833333333332,104.24,111.64,0.01393505798736084
11.692063852857286,7.5307017543859605,5.812280701754383,11.659649122807009,2.117261904761905,1.946924603174603,22.82604166666666,53.25,104.24,111.64,0.009002218739512097
11.4452515095469,7.049122807017543,6.521428571428571,11.082142857142856,3.8388333333333344,1.1600000000000004,23.549166666666668,53.716,104.46500000000002,111.64500000000004,0.011914445462384132
