P_PRICE,wind_kr,temperature_kr,water_temp_kr,rain,wind,temperature,oil,cpi_total,cpi_fish,exchange
14.714129019607398,5.015929203539826,7.569026548672568,10.730973451327436,2.0293617021276606,5.885106382978723,-2.0029787234042558,63.949999999999996,103.42,110.31999999999998,0.1269
14.76195457066517,8.35862068965517,-0.5299145299145303,10.188235294117652,2.369361702127659,5.97872340425532,-0.6319148936170215,65.044,103.42,110.31999999999998,0.1273
15.163361468672834,7.494017094017091,1.2084745762711864,9.520168067226889,2.321717171717171,4.994949494949495,-1.9287878787878785,65.20799999999998,103.815,110.52,0.12959999999999997
15.156577134398512,7.089915966386555,1.2745762711864403,9.116806722689077,2.036111111111111,7.097222222222222,-1.3074074074074085,61.935999999999986,104.21,110.72000000000001,0.12759999999999996
14.637767929570472,6.849514563106794,4.252884615384617,8.38989898989899,1.8967741935483868,5.591397849462367,-1.1543010752688174,60.63666666666666,104.21,110.72000000000001,0.1263
15.332462073460604,5.560504201680672,5.86050420168067,8.794871794871797,0.9074285714285705,5.16,-3.0880000000000005,62.45600000000001,104.21,110.72000000000001,0.12850000000000003
15.62152299112457,6.09491525423729,7.416379310344826,9.170689655172414,1.4946524064171116,5.978609625668448,-5.071657754010693,62.159999999999975,104.15500000000002,111.19000000000001,0.12779999999999997
15.963047134058769,6.961016949152541,6.342857142857139,9.362184873949582,0.8204999999999999,4.53,-4.092000000000001,61.69600000000002,104.10000000000001,111.65999999999998,0.1279
16.382280405288547,5.8428571428571425,9.431355932203383,9.763559322033897,1.6666666666666663,5.553763440860215,-4.252688172043013,61.312000000000005,104.10000000000001,111.65999999999998,0.1291
16.252874298140053,6.560526315789477,7.740178571428571,9.842608695652174,1.3661016949152545,5.978813559322034,-2.752966101694916,64.16199999999999,104.10000000000001,111.65999999999998,0.12949999999999998
16.54067799156226,4.1915966386554615,11.587068965517235,10.984873949579836,1.2341463414634133,4.176829268292685,-3.6786585365853646,65.02999999999999,104.195,112.00999999999999,0.13020000000000004
17.1698244012093,6.734745762711867,10.60508474576271,11.517796610169489,1.763090128755364,5.8927038626609445,-0.5918454935622317,63.098000000000006,104.29,112.36,0.1268
16.88772175329215,6.352173913043479,12.049572649572651,11.751260504201687,1.0375939849624058,4.669172932330827,0.5421052631578948,66.04200000000002,104.29,112.36,0.12850000000000003
16.64435778360826,4.235714285714287,13.009322033898302,12.69411764705882,1.3247126436781604,4.977011494252873,3.849999999999999,67.57600000000001,104.29,112.36,0.12860000000000002
16.250400600356574,5.559813084112149,13.027118644067796,13.136440677966107,1.5388679245283017,4.369811320754717,2.9664150943396206,68.13600000000001,104.29,112.36,0.1268
16.665944700877212,6.236538461538459,14.515254237288135,13.798305084745758,2.4875000000000003,5.439999999999999,5.326499999999998,68.38000000000001,104.31499999999998,112.685,0.12470000000000002
17.01165662176997,5.165714285714286,14.218584070796465,14.264601769911508,3.4707482993197267,4.857142857142857,6.277551020408162,70.598,104.34000000000002,113.01,0.1239
16.771456987283223,6.270535714285713,16.249549549549553,15.251785714285715,0.6144000000000004,6.224,6.2936000000000005,71.306,104.34000000000002,113.01,0.12450000000000001
17.300013148837067,4.109649122807016,16.64336283185841,16.298230088495583,1.3317829457364327,6.240310077519381,5.082170542635659,70.36,104.34000000000002,113.01,0.12419999999999999
17.015021668475317,3.058823529411766,18.48487394957983,18.076470588235292,0.828571428571428,4.778571428571428,7.811428571428569,66.96799999999999,104.23499999999997,113.03999999999998,0.12210000000000003
16.19134340821245,4.276470588235294,19.37203389830509,19.005932203389843,1.0779141104294465,5.613496932515338,6.196319018404907,65.33800000000001,104.13,113.06999999999998,0.1231
14.93634709819428,5.374789915966384,18.94285714285715,19.45126050420168,2.0753768844221105,5.623115577889447,8.684422110552768,66.21,104.13,113.06999999999998,0.1244
15.959694969270378,3.4159663865546217,20.89831932773109,20.452100840336133,2.05182481751825,5.343065693430657,8.98722627737226,66.252,104.13,113.06999999999998,0.1231
15.639116245708918,5.219298245614033,21.75446428571428,20.71428571428571,1.257407407407406,6.154320987654322,7.793827160493833,71.794,104.02999999999999,112.86000000000001,0.12339999999999997
15.350608039085998,6.175,21.873913043478254,21.65508474576272,0.667187499999999,4.125,9.36484375,73.78999999999998,103.93000000000002,112.64999999999999,0.1224
16.415134377591222,3.9495652173913034,23.58205128205128,22.86495726495727,1.2313868613138677,5.072992700729927,10.27867647058823,71.93599999999998,103.93000000000002,112.64999999999999,0.1246
15.071834515882408,3.138983050847458,26.01403508771929,25.643749999999986,1.454838709677419,3.4838709677419355,12.196774193548384,68.964,103.93000000000002,112.64999999999999,0.12349999999999998
15.02841122819703,3.989075630252102,27.22033898305085,26.9135593220339,2.472631578947368,4.189473684210526,13.302105263157893,68.802,103.93000000000002,112.64999999999999,0.122
15.255506480025074,4.335042735042736,27.7321100917431,27.253211009174304,2.0447761194029854,3.8656716417910455,14.266666666666678,68.79999999999998,104.38999999999999,112.00999999999999,0.123
15.367082411546557,4.076106194690269,27.840707964601766,28.134513274336282,3.2411764705882367,4.121848739495799,12.105042016806722,67.91199999999999,104.85000000000001,111.37,0.12119999999999999
15.380556561699839,5.6000000000000005,27.18608695652173,27.461739130434776,2.571825396825396,4.515873015873017,11.998412698412709,66.12400000000001,104.85000000000001,111.37,0.1196
15.277258450491804,6.498319327731087,26.03445378151261,25.857983193277324,2.93160621761658,4.761658031088083,10.093264248704669,67.638,104.85,111.37,0.11840000000000002
15.248695106512,5.133613445378154,25.146551724137936,25.272268907563035,1.9834254143646393,5.204419889502762,9.88508287292818,69.48,105.25,111.05,0.12020000000000002
15.925457992318774,5.927586206896553,24.47758620689655,24.98487394957984,2.412272727272727,4.2,10.83363636363636,68.846,105.64999999999999,110.73,0.11970000000000001
15.949536273542591,5.789285714285718,22.8732142857143,24.000892857142862,3.4371929824561396,5.64561403508772,9.724561403508773,68.948,105.64999999999999,110.73,0.11919999999999999
15.823042768211339,4.158620689655172,23.139655172413793,24.1508620689655,3.127891156462585,7.9353741496598635,9.40408163265306,70.29199999999999,105.64999999999999,110.73,0.1224
16.117769562267572,6.865546218487396,21.120168067226885,23.226050420168068,3.0905263157894747,6.449122807017544,5.114736842105265,72.26,105.64999999999999,110.73,0.1229
15.782887991328366,7.559829059829059,20.445299145299156,22.02649572649574,2.1393364928909953,5.0710900473933656,4.472511848341231,75.122,105.46,111.96,0.12270000000000002
15.871079154014353,5.53245614035088,17.638053097345132,20.814159292035388,3.9417391304347835,6.626086956521739,7.863478260869564,72.94600000000001,105.46,111.96,0.1208
15.651099147780181,5.283760683760684,17.224561403508776,20.220175438596495,2.5772549019607847,5.3725490196078445,6.5423529411764685,70.24400000000001,105.46,111.96,0.1226
15.74776155800753,5.676470588235294,16.943220338983053,19.405084745762704,2.1537735849056605,6.745283018867924,2.9566037735849062,67.468,105.46,111.96,0.1211
15.779239705964756,4.61596638655462,14.448305084745764,18.135593220338993,2.248305084745762,5.851694915254238,3.9305084745762717,65.072,105.08500000000002,112.23500000000001,0.11919999999999999
15.535478912114009,5.476470588235293,16.00084033613445,17.858823529411755,1.861032863849765,5.511737089201879,5.58169014084507,61.568000000000005,104.71,112.51,0.1196
15.477046728691656,5.6613445378151255,13.524369747899152,17.360504201680673,2.051769911504424,5.716814159292035,5.536725663716815,56.95800000000002,104.71,112.51,0.1173
14.8931357854998,5.5756302521008365,11.491525423728815,16.684745762711866,2.018439716312056,6.1418439716312045,0.4297872340425533,53.852,104.71,112.51,0.1179
14.722440401005088,4.910924369747896,12.893220338983044,16.16890756302521,2.087599999999999,6.855999999999999,1.9176,51.172000000000004,104.53000000000002,112.58999999999999,0.11650000000000003
15.29483139112232,7.916666666666669,7.850892857142857,15.850909090909097,2.0807560137457046,4.814432989690721,0.6890034364261172,52.63800000000001,104.35000000000001,112.67,0.11719999999999998
15.530576531697236,6.717543859649122,6.347863247863251,14.500917431192653,1.5095238095238086,6.261904761904763,-1.3303571428571423,51.51600000000001,104.35000000000001,112.67,0.1168
15.166761455541844,6.210434782608697,10.577118644067797,14.360683760683761,1.5956284153005458,5.021857923497269,-1.5857923497267763,46.95800000000002,104.35000000000001,112.67,0.11570000000000001
15.523092410923338,8.265789473684212,3.647368421052633,13.814912280701757,2.1010675095419846,5.8852874522900755,-0.37982168416030543,44.37,104.34999999999998,112.67,0.11430000000000001
15.588091078223549,6.550420168067229,4.8728813559322015,12.66638655462185,2.4816608996539786,6.41522491349481,1.2851211072664361,46.577999999999996,104.295,112.15500000000002,0.11579999999999997
15.97288060535474,6.173504273504272,5.953846153846157,12.286324786324785,2.606825938566555,7.21160409556314,-0.2866894197952227,50.96800000000001,104.24,111.64,0.11719999999999998
15.587262461055152,6.634821428571429,5.832142857142856,11.866964285714287,1.5013071895424852,5.143790849673203,-4.471134020618558,52.408333333333324,104.24,111.64,0.117
15.712704699959076,7.530701754385961,5.812280701754383,11.659649122807009,1.4717948717948717,5.829059829059829,-5.488695652173917,53.25,104.24,111.64,0.1168
15.113754701249567,7.049122807017544,6.521428571428571,11.082142857142856,1.0922077922077917,6.147186147186147,-5.9147186147186135,53.716,104.46500000000002,111.64500000000002,0.11749999999999995
15.293764968721947,6.651485148514852,5.338317757009345,11.171962616822428,1.8211895910780667,5.401486988847584,-2.9096654275092964,53.51800000000001,104.69000000000001,111.64999999999999,0.11819999999999999
15.070113178296168,6.866071428571424,4.133035714285712,10.76339285714286,1.7905882352941178,6.505882352941176,-0.7913725490196085,54.29,104.69000000000001,111.64999999999999,0.11470000000000001
15.084967430815437,5.435294117647056,7.3512605042016785,10.886554621848743,2.225390625000001,6.0703125,-0.3476562499999984,56.699999999999996,104.69000000000001,111.64999999999999,0.11619999999999998
15.43620499600741,4.946218487394957,8.91848739495798,10.857983193277306,1.9121076233183867,6.327354260089687,-0.5699551569506732,56.187999999999995,104.59000000000002,111.585,0.11630000000000001
16.168059037893034,5.650847457627116,9.355084745762712,11.011016949152536,1.9599326599326592,5.013468013468013,-2.686531986531983,56.42000000000001,104.49,111.52,0.1156
16.6306947085419,6.635714285714287,8.016071428571431,10.686607142857143,2.1326359832635977,4.891213389121339,-1.8368200836820099,57.81,104.49,111.52,0.11539999999999999
