P_PRICE,wind_kr,rain,wind,temperature,oil,exchange,temp_kr,cpi
2.8087742390532293,1.849446843672773,1.1671606169159108,1.9053007169760754,-0.6811333679949718,3.9188397187550685,0.11064652008706367,6.432795441945484,1.0127821219325839
2.7917154852137838,1.734800437304827,0.7389146724027907,1.8857884188763314,-0.405501731024565,3.875607952726097,0.11001964503854945,6.72449200746336,1.0138386682685003
2.8786374101696186,1.7913392128654921,0.7757355755797151,1.6879318565310766,-0.33566750394567524,3.872491844090814,0.10948201061699701,6.813350733566952,1.0138386682685003
2.9584101863421517,1.489470288912497,1.169667188918135,1.6600196566587369,0.6128232085983909,3.9170503471421716,0.11055699056464385,7.173316932049801,1.0138386682685003
2.9565210997050575,1.6768609248859312,1.0074137273794292,1.6685268288041069,0.23722419083595267,3.9389894536579604,0.11332868530700317,7.356024339638849,1.0138386682685003
2.847257861397521,1.6179728148839378,1.0793583480251758,1.7554492451714618,0.39149525646435007,3.907894494844366,0.11234605983153843,7.60626989857998,1.013153719530004
2.9667754797579007,1.7669443001083307,1.3187752118441816,1.649688315055398,1.2228311284427817,3.8619079639962983,0.11180967505200559,7.8381995013412,1.0124647870796348
2.9473209813566252,1.6433114525129784,0.9937185174761665,1.525325309310452,1.1536729771432976,3.835012363061897,0.11154137473290741,8.03284699854043,1.0124647870796348
2.958512826426054,1.4006860997679669,1.2258647507420346,1.7163971494556238,1.0503597704183816,3.7874117101781826,0.11118352896061501,8.581101916376012,1.0124647870796348
3.0639939334552007,1.5696837236746752,0.7593826306640257,1.7136020605556799,0.9632992017209536,3.821354038513309,0.11145192529414306,9.092170905129475,1.0102351148359436
2.9880289401492646,1.7047480922384253,1.105845326327994,1.6469477611837524,1.0613342139601072,3.8462250248377137,0.11288215705667246,9.582340982981561,1.0079866711920829
2.9705088919377842,1.772670872665532,1.3304895199510747,1.6698561145986517,1.3829290710082485,3.839667343236006,0.11341796703555675,9.747014045260315,1.0079866711920829
2.963378353533757,1.5579631133723062,1.1858983532023863,1.6660467247213302,1.3232171788240794,3.8590440806372595,0.11564742352596188,10.069596250913275,1.0079866711920829
2.884133997661513,1.567871593353988,1.1344264597815088,1.4867131088669379,1.6603304666123075,3.8988567088963872,0.11769414281664316,10.218193584974392,1.0079866711920829
2.774790933263759,1.6978870018584804,1.4147179732813082,1.5420857304046085,1.6106314840693268,3.9220921411049297,0.11973668160233347,10.89816282993001,1.0064392195792657
2.7681612759511034,1.7546106822266694,1.3682013371924973,1.672181791377398,1.3948732929167942,3.9141407613991475,0.1188491338383811,10.8103169633382,1.004891349547666
2.766192693741971,1.79231953645076,1.525461697404054,1.791108215541735,1.4475855467785974,3.8816462687694298,0.11849389404778915,10.475257384997624,1.004891349547666
2.742630132984423,1.8009607052024639,0.747624024825251,1.5728484650018084,0.9346973421308042,3.886582112946193,0.11929300618798318,10.792074239042067,1.004891349547666
2.772072106353466,1.9632853332826148,1.1832953758981484,1.78319577345118,1.2117148374120097,3.8670605063930394,0.12133228516752496,9.880613526798044,1.005189807988439
2.763464154353082,1.5302491817550852,1.3431988520533995,1.7111900299121061,1.1860338217777473,3.8991403795971324,0.12044615307586716,9.769415822778031,1.005487435201923
2.765643251703427,2.150677657922689,1.1725194374453158,1.877654650097778,1.0332874883581205,3.9135418513974156,0.12000279239469634,9.591388960842037,1.005487435201923
2.7472332823488927,1.6188056624377007,0.9725256424931665,1.656517212199903,1.015488790598702,3.9357785937825422,0.12018016025610495,9.213183258108765,1.005487435201923
2.752546447428097,1.9383183791471006,1.4349180112601307,1.9637324029628174,1.0838323972926316,3.968289910881449,0.12035749666373402,9.104858116104058,1.0074194679389796
2.661379766918822,2.0043149513632272,1.5269542114300287,2.0484923104298223,0.7052518355294628,3.9359738795839325,0.11778303565638346,8.615154797699606,1.009336535324865
2.7406241669740417,1.998750865016088,1.2104947003283166,1.9340826900680672,0.6400999295659069,3.94681083091381,0.11804966677381429,8.25171907175307,1.009336535324865
2.735970413004569,2.169197747617269,1.406012102375529,1.8587300953342387,0.4362532974298786,3.9648051908671156,0.11920424747847656,8.08379652855288,1.009336535324865
2.7352658818880387,1.9087759276142426,1.5413096224459717,2.0517169936649813,0.19602404939546408,3.981884832597063,0.11778303565638346,7.516787807249898,1.009336535324865
2.6966001835850193,1.8912625272924157,1.4244236579512375,1.909231220835232,-0.14099620770034701,4.01821917183261,0.11573649848259675,6.600713484164143,1.0116352886763924
2.660891832312782,1.945008842099301,1.2241134407515806,2.074640764336479,-0.1404224793558303,4.061373611885401,0.11600367575630613,6.757655328493857,1.0139303687101437
2.63823138847861,2.0381929116233515,1.0641632417693356,2.006401375286944,-0.40544522356799795,4.041225039891439,0.11555834063427231,5.186028447870858,1.0139303687101437
2.6369121932556854,2.064787276724556,1.394593163934586,2.199453238833681,-0.5333895481268617,4.07165577396741,0.11386425614904709,4.905464784416522,1.0139303687101437
2.6230366047619404,1.9197077766612891,1.0403230018794307,2.0075983861633775,-1.044219739119032,4.074685924558917,0.11573649848259675,4.665384651533354,1.014027394737519
2.6370490658268877,2.138442127410536,1.363103647795626,2.1176303145274966,-0.6924857987424947,4.060787778693258,0.11350724079359487,3.8906878993731673,1.0141239434077907
2.6731534888238566,2.191324855209031,0.944812140709135,1.8710550718985928,-1.1725967841089375,4.0641258756381,0.1127034899130848,2.5960161988609376,1.0141239434077907
2.6621409155268445,1.968697747954282,1.341641197371618,1.992717810312785,-0.5154361624479248,4.075976904863916,0.11297147865916139,3.857493473372239,1.0141239434077907
2.675978955386159,2.1063861769232877,1.1545613945918543,1.9393835028408666,-1.0437509821789246,4.105811893662995,0.11359650658254059,3.3719535603697177,1.0141239434077907
2.55657994958359,2.0197913381260815,1.0611216797526108,1.9563685648981546,-1.3788393115585589,4.129357718059107,0.11511280710050457,3.1582302669633076,1.0137654712292623
2.7156808457636887,2.2216267877174936,1.140549939681921,2.008682160667162,-0.8684506433761436,4.165734558308774,0.11671579969596078,2.456914914753711,1.0137654712292623
2.678239517325436,1.7944108185496757,1.108351937965669,1.9293605834742782,-1.2061156250295682,4.173617743116608,0.1194704999761666,3.9418900048740855,1.0137654712292623
2.689871378285419,2.2362979174142947,1.2147233205278711,1.9428660066740853,-0.9395408940671374,4.190321186569586,0.11982539306834855,1.3737487311849463,1.0137654712292623
2.7220215666941,2.139362044370464,1.2004818696127695,1.7909173639151328,-1.1916907645571309,4.192801301563133,0.12186358775684054,1.9003769345985788,1.0133285535938477
2.7210848503233946,2.0906183436723915,1.1105774567263829,2.091521067334437,-1.0708763076479566,4.142118337026941,0.1200914802578204,1.8931308958960944,1.012894743403453
2.6827466218469667,2.0604516907875254,1.0635977708230075,1.8857654427829558,-1.0411079785506723,4.121256931550785,0.11893792407151377,2.850990280711733,1.012894743403453
2.737246493610422,1.881067460014716,0.6457560373042202,1.8180767775454285,-1.4170753547030646,4.150346752337386,0.12088931727545335,3.3411435413907715,1.012894743403453
2.758790420080904,1.9593783661061805,0.9141494034328114,1.9428497029022074,-1.8027561819618498,4.145671189387442,0.12026883239094471,3.898422565637874,1.0139102799484685
2.7844129136117317,2.07455674912723,0.599111188633351,1.7101878155342436,-1.6122821890397372,4.138297649750564,0.12035749666373409,3.585192333916441,1.0149223339639935
2.803926167632492,1.9232053553615562,0.9808292530117261,1.8800394557680702,-1.6435246485814334,4.132154023617647,0.12142085520433943,4.576909193203183,1.0149223339639935
2.7967357783775575,2.0229408062588585,0.8612437464225527,1.9428789251520302,-1.351935009400664,4.176876476939905,0.12177505692592089,4.0488676664422405,1.0149223339639935
2.8123802016864445,1.6470412873729514,0.8038592049757766,1.6441927584871487,-1.5319165729309137,4.19010918420648,0.12239460821360588,5.239251867790953,1.0153916184069636
2.852467760149709,2.045722615057167,1.016349665299007,1.9304634409410064,-0.9317502359610962,4.160413162191806,0.11938175702008048,5.059319573800256,1.0158588388670047
2.841367737804155,1.994996039975385,0.7117696926579471,1.7350432397862023,-0.7112771906294129,4.205319288664396,0.12088931727545335,5.530066273113494,1.0158588388670047
2.825256852639878,1.6555032792773474,0.8435964372840171,1.7879206929208893,-0.06812613495422608,4.227942619291166,0.12097792655290267,5.760597228325572,1.0158588388670047
2.8065141825333875,1.8809621092744697,0.931718282672516,1.6807927721036302,-0.23992076872078963,4.236075579189578,0.11938175702008048,5.852278887345538,1.0158588388670047
2.8257689721283596,1.979142979017964,1.2491851471474837,1.8625285401162621,0.21894845757375866,4.239598641541604,0.11751633342783895,6.396303289739049,1.0164218019470228
2.854799920366498,1.8190039913346208,1.4975557993843764,1.7676619176489945,0.40386046851652774,4.271067140615574,0.11680477954208435,6.254374866729776,1.0169829650940152
2.8331350320646735,1.9838299771779908,0.47896337061720773,1.9774088161146843,0.40698085746120566,4.28090711327331,0.11733849241723333,7.007194106525234,1.0169829650940152
2.8680773791532306,1.6311307370453598,0.8466331877140122,1.9796640338671707,0.1714436967099244,4.267737488271754,0.11707167158583755,7.0416992527168025,1.0169829650940152
2.850567351691653,1.4008931605410437,0.6035350218702579,1.754156494449187,0.7020909276746763,4.219037006179419,0.11520192968868358,7.611407593125975,1.0172572890852412
2.7947080251412797,1.6632574250085344,0.7313645590169631,1.8891125506621802,0.38806660202460985,4.194762885340608,0.11609271898685336,8.010440054352335,1.0175319333505286
2.678180030953474,1.8523511361432687,1.1234274577878338,1.89056589033796,0.8718262913886236,4.2078220459818745,0.11724956005023976,7.9377509326456455,1.0175319333505286
2.778916980334119,1.4852266972054764,1.115739712534395,1.847362199437267,0.9307002384292481,4.208446757816682,0.11609271898685336,8.48312286892969,1.0175319333505286
2.7534299869783534,1.8276570781376313,0.8142169899229508,1.9677165081073675,0.6986687008734528,4.2876335342237075,0.11635980111619532,8.886697245214291,1.0173440766728552
2.7334387175779735,1.9706027616456847,0.5111380749480352,1.6341305250244718,1.0041200705227504,4.314684186203576,0.11546924980611413,8.98830004131502,1.0171556102779435
2.759216599581381,1.599299737852447,0.8026233030686635,1.8038515149930836,1.1817957602630864,4.289582344282602,0.11742741687596428,9.45125405988684,1.0171556102779435
2.7107589469093054,1.4204501177708848,0.8980610603824937,1.5004867286455454,1.5547298085175003,4.2479808240448165,0.1164488126432468,10.239013269007186,1.0171556102779435
2.707344259854873,1.6072506481651005,1.2449126866339948,1.646632282442149,1.7696383533306879,4.245662662652958,0.11511280710050457,10.718900733063466,1.0171556102779435
2.7240911750045576,1.674296895038923,1.1134273744532501,1.5822047619757413,1.95717717614173,4.2456340097683265,0.11600367575630618,10.915871367318928,1.0149878778605634
2.7331640109604662,1.6245444705730707,1.4448407002346877,1.6335154558097966,1.536894402313763,4.2328303283117545,0.11439954030849615,10.945725309918494,1.0128214726460925
2.7347809172150472,1.88706964903238,1.2730767807516161,1.707629938613314,1.5161625579998466,4.206541655138915,0.11297147865916139,10.807239101411591,1.0128214726460925
2.677704060131994,2.0146789057945758,1.3690480491559736,1.751225285905642,1.1457462255208364,4.228846317226063,0.11189909249740877,10.446565263234573,1.0128214726460925
2.723992256571792,1.813784045346058,1.093072108292494,1.825261923472617,1.1052697042726491,4.255328981627924,0.11350724079359492,10.076283246073638,1.0113914980473433
2.775113466871849,1.9355114418344148,1.227378558226595,1.6486586255873816,1.2896961227190065,4.246292818494159,0.11306079228401425,9.890204082095977,1.0099651523761204
2.779265196516583,1.9153457393191802,1.4900219653558622,1.8939570934773728,1.074059656575005,4.2477521088514125,0.11261414436913436,9.335823854516551,1.0099651523761204
2.768545957161809,1.6406692355539028,1.417766660695641,2.1900180223468584,1.0117490574338834,4.2667841191616045,0.11546924980611413,9.335072193674014,1.0099651523761204
2.789467852197222,2.062491983366063,1.408673645342799,2.0080962814346055,0.1777755335879345,4.294014757350668,0.11591462459635592,8.790029522809123,1.0099651523761204
2.764229707875677,2.1470802203081165,1.1440114695949832,1.8035381684206677,0.052908294579402396,4.332337316386516,0.11573649848259675,8.576341635538595,1.012696524150853
2.771747052238237,1.8767830043221048,1.597717319939826,2.031574864008933,0.7122109028778475,4.303335097092102,0.1140427160406602,7.532465123143894,1.012696524150853
2.7621416806646573,1.837968636243721,1.274595719119174,1.8519995496054116,0.45534567238052354,4.2661106050765385,0.11564742352596188,7.372494146836676,1.012696524150853
2.759029607478754,1.8985894928652414,1.1485996993139855,2.047084015340361,-0.24182837516022138,4.226366482833418,0.11431034617741084,7.285864651294518,1.012696524150853
2.761357301056171,1.7256136814054945,1.1781333479208451,1.9244960545514969,-0.052472943261687596,4.190745056508416,0.1126141443691344,6.375156295465065,1.0139839794846048
2.741918447773623,1.8681756996724181,1.0511827008421837,1.8736062546054066,0.2685648515461654,4.136253965299311,0.11297147865916139,6.935332310642033,1.0152748408369017
2.739104409620061,1.8963213467315807,1.1157217211649595,1.9046139586832893,0.25982244792284837,4.059718610300871,0.11091506057115519,6.110297647137062,1.0152748408369017
2.6947734790507014,1.8833704293027784,1.1047400476492664,1.9659710023403938,-0.7331150859506679,4.004638649137608,0.11145192529414301,5.415866099904722,1.0152748408369017
2.6804063686812456,1.7768022269283525,1.1273940900935617,2.0612775710521642,-0.4438409623169608,3.954545952508037,0.1101987922980755,5.83770753801521,1.0157974407039798
2.722383556065193,2.187922184673906,1.1251750258736952,1.760343272994676,-0.6827159083848614,3.982257772110597,0.11082555508888463,4.287739883047505,1.0163209514119385
2.740507038607157,2.0434961605201236,0.9200930178238933,1.9826421583240432,-1.0753384044666883,3.961117885071864,0.11046745302597097,3.710752873222058,1.0163209514119385
2.721315096514184,1.9755292521983747,0.95382865119322,1.7953958368714389,-1.1250024464100692,3.8703256278719373,0.10948201061699701,5.09481971288814,1.0163209514119385
2.7437087974617094,2.226329066434621,1.1317464101302903,1.929386881823262,-0.8905266337326581,3.8148510936758724,0.1082264050708712,2.8564439158388786,1.0163209514119387
2.7525275310003625,2.021603213112085,1.2475094499447863,2.0035353073611444,-0.5668132754995133,3.862370469523074,0.10957163642929092,3.1698079502890537,1.015459790466506
2.774061752712162,1.9703942762910256,1.2828281441910487,2.105548287517557,-0.8724190097273653,3.950628144539213,0.11082555508888463,3.5036585749460785,1.014594047084794
2.754128315431501,2.032719549866815,0.9168134710392217,1.8154419538716142,-1.685996882221294,3.977966788722181,0.11064652008706366,3.4731751751862974,1.014594047084794
2.7528842364095105,2.1436716270981053,0.9049445554868535,1.9211870109685185,-1.8838404926180887,3.993602992420569,0.11046745302597097,3.4981240099221167,1.014594047084794
2.708042377893586,2.0855631174206652,0.7382198683292445,1.9667187333983345,-1.9666717614159777,4.002156171227197,0.11109404750558685,3.6995734181535656,1.0141384233162278
2.7191867320884135,2.0348997660570487,1.037158636808028,1.856530305385837,-1.3824019210888272,3.998530922369699,0.11172024961040787,3.2907842279509207,1.013684206666533
2.703058875165991,2.0625587546410844,1.026252410633254,2.0156870268544735,-0.9705441053439172,4.012592060349841,0.10858531041344076,2.8868622926824066,1.013684206666533
2.7062277866813815,1.8617975459316645,1.1710540669438207,1.955904679780309,-0.8842727367431179,4.055257173514054,0.10993005937219613,3.8961553159211455,1.013684206666533
2.7307959237514523,1.7827554691741008,1.068877088208627,1.9916145039598296,-0.9274941171239385,4.046344086166918,0.11001964503854943,4.391414730694756,1.0137662722603595
2.784716484511719,1.8947442837854882,1.085166518054433,1.7940016226337447,-1.339018282993379,4.050392674692918,0.10939237677119683,4.578551112418465,1.0138484948509867
2.8157476110103237,2.0328364884157413,1.1418748173051287,1.773461984786477,-1.1738095472826884,4.074311908471865,0.10921308497331628,4.169117138163251,1.0138484948509867
2.805086636794403,2.0374712892937175,1.0635509804112906,2.1195910412184586,-0.6184095542567745,4.100889762258104,0.11064652008706366,4.699336136077243,1.0138484948509867
2.7970006958398845,1.983143479122002,1.2484085379163732,2.020112163622233,-0.6689300288920954,4.103006935300754,0.11073604159466563,4.906895717199458,1.0138484948509867
2.7862790536192166,1.8505039262236382,0.790102909526114,1.9714608491727834,-0.87204827012734,4.148864312664552,0.11019879229807553,4.860856705874878,1.0149265867072181
2.7997007881967306,1.8809117520761125,0.41799884425542116,1.7612693024702677,-0.7723624127714181,4.175801653798368,0.11064652008706366,5.188878151232956,1.0149265867072181
2.8117255525887366,1.6253452007375029,0.8927140013101577,1.8710550718985928,-0.1354212616716512,4.171344182860944,0.11127300240942879,5.819598152203988,1.0149265867072181
2.8355131376860925,1.8341264880707016,1.230148939494208,1.6519975268528966,0.4863349885579148,4.1938881925583615,0.11118352896061501,5.8710926516824555,1.0149265867072181
2.7952506733150155,1.6268712714024747,0.6429497766930318,1.9172289378085947,-0.4500983394269232,4.158132801968968,0.10930273489045013,6.3119014934672455,1.0153359882288036
2.784223753662039,1.6546201352273333,1.0994852699544544,1.837981703333128,-0.14577042678293115,4.14036900053338,0.10858531041344076,6.537894887185375,1.0157437553111341
2.784858253214843,1.6330231279094773,0.8581787734582457,1.6588306677636768,0.33426830518453565,4.144625677862864,0.10804690408313378,7.373534338740373,1.0157437553111341
