,날짜,종가
165,2019-05-13,0.001442
160,2019-05-20,0.001436
155,2019-05-27,0.001431
150,2019-06-03,0.001421
145,2019-06-10,0.001428
140,2019-06-17,0.001428
135,2019-06-24,0.001468
130,2019-07-01,0.001469
125,2019-07-08,0.001453
120,2019-07-15,0.001471
115,2019-07-22,0.00145
110,2019-07-29,0.001435
105,2019-08-05,0.001386
100,2019-08-12,0.0014
95,2019-08-19,0.001401
90,2019-08-26,0.001389
85,2019-09-02,0.001378
80,2019-09-09,0.001398
75,2019-09-16,0.001408
70,2019-09-23,0.001385
65,2019-09-30,0.001371
60,2019-10-07,0.00139
55,2019-10-14,0.0014
50,2019-10-21,0.001374
45,2019-10-28,0.001381
40,2019-11-04,0.001347
35,2019-11-11,0.001316
30,2019-11-18,0.001286
25,2019-11-25,0.001262
20,2019-12-02,0.001244
15,2019-12-09,0.001293
10,2019-12-16,0.001312
5,2019-12-23,0.001327
0,2019-12-30,0.001325
